field,signal,value,delay
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.031063556671143
current,Vehicle.Powertrain.CombustionEngine.Speed,1427,0.120700597763062
current,Vehicle.Exterior.AirTemperature,12.28125,0.523379564285278
current,Vehicle.CurrentOverallWeight,5070,0.04748797416687
current,Vehicle.TraveledDistanceHighRes,54057895,0.277631998062134
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.005586862564087
current,Vehicle.Speed,58.59765625,0.048763513565064
current,Vehicle.Tachograph.VehicleSpeed,58.796875,0.02471399307251
current,Vehicle.Powertrain.CombustionEngine.Speed,1391,0.072438955307007
current,Vehicle.CurrentOverallWeight,6000,0.174415588378906
current,Vehicle.Tachograph.VehicleSpeed,56.8984375,0.754638195037842
current,Vehicle.Powertrain.CombustionEngine.Speed,1341,0.071124076843262
current,Vehicle.Speed,57.09765625,0.001940011978149
current,Vehicle.TraveledDistanceHighRes,54057925,0.847134113311768
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.004661083221436
current,Vehicle.Tachograph.VehicleSpeed,55.59765625,0.075649976730347
current,Vehicle.Powertrain.CombustionEngine.Speed,1310,0.070952653884888
current,Vehicle.Speed,55.3984375,0.100968599319458
current,Vehicle.CurrentOverallWeight,5070,0.472047805786133
current,Vehicle.Tachograph.VehicleSpeed,54.59765625,0.40592622756958
current,Vehicle.Powertrain.CombustionEngine.Speed,1313,0.022117376327515
current,Vehicle.CurrentOverallWeight,6000,0.171774387359619
current,Vehicle.Speed,55.296875,0.029128789901733
current,Vehicle.Exterior.AirTemperature,12.25,0.320608854293823
current,Vehicle.TraveledDistanceHighRes,54057955,0.325651884078979
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.006415605545044
current,Vehicle.Tachograph.VehicleSpeed,56.69921875,0.124269247055054
current,Vehicle.Powertrain.CombustionEngine.Speed,1348,0.031733512878418
current,Vehicle.Speed,56.796875,0.191522121429443
current,Vehicle.TraveledDistanceHighRes,54057970,0.646167278289795
current,Vehicle.Tachograph.VehicleSpeed,57.796875,0.130452394485474
current,Vehicle.Powertrain.CombustionEngine.Speed,1370,0.041207313537598
current,Vehicle.Speed,57.796875,0.181685924530029
current,Vehicle.Exterior.AirTemperature,12.21875,0.321081876754761
current,Vehicle.CurrentOverallWeight,5040,0.050247430801392
current,Vehicle.TraveledDistanceHighRes,54057985,0.275514364242554
current,Vehicle.Tachograph.VehicleSpeed,58.5,0.17854118347168
current,Vehicle.Powertrain.CombustionEngine.Speed,1388,0.00234866142273
current,Vehicle.CurrentOverallWeight,6000,0.142156362533569
current,Vehicle.Speed,58.5,0.030368566513062
current,Vehicle.TraveledDistanceHighRes,54058005,0.646226167678833
current,Vehicle.Tachograph.VehicleSpeed,59.296875,0.179104566574097
current,Vehicle.Powertrain.CombustionEngine.Speed,1406,0.002168655395508
current,Vehicle.Speed,59.19921875,0.172735929489136
current,Vehicle.Exterior.AirTemperature,12.1875,0.319546461105347
current,Vehicle.TraveledDistanceHighRes,54058020,0.327359676361084
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.191848516464233
current,Vehicle.Tachograph.VehicleSpeed,59.796875,0.037966966629028
current,Vehicle.Speed,59.796875,0.123708963394165
current,Vehicle.CurrentOverallWeight,5040,0.369119644165039
current,Vehicle.TraveledDistanceHighRes,54058035,0.277463436126709
current,Vehicle.Powertrain.CombustionEngine.Speed,1411,0.19312596321106
current,Vehicle.Tachograph.VehicleSpeed,59.5,0.085050106048584
current,Vehicle.CurrentOverallWeight,6000,0.042847394943237
current,Vehicle.Speed,59.5,0.032483339309692
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90,0.652507543563843
current,Vehicle.Powertrain.CombustionEngine.Speed,1400,0.194895267486572
current,Vehicle.Tachograph.VehicleSpeed,59,0.127151012420654
current,Vehicle.Speed,59,0.12404990196228
current,Vehicle.Exterior.AirTemperature,12.15625,0.221302270889282
current,Vehicle.TraveledDistanceHighRes,54058070,0.32529878616333
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.006108283996582
current,Vehicle.Powertrain.CombustionEngine.Speed,1395,0.206849813461304
current,Vehicle.Tachograph.VehicleSpeed,58.796875,0.116578340530396
current,Vehicle.Speed,58.69921875,0.223640203475952
current,Vehicle.CurrentOverallWeight,5200,0.169815301895142
current,Vehicle.TraveledDistanceHighRes,54058085,0.277308225631714
current,Vehicle.Powertrain.CombustionEngine.Speed,1383,0.213051080703735
current,Vehicle.CurrentOverallWeight,6000,0.10916805267334
current,Vehicle.Tachograph.VehicleSpeed,58.3984375,0.008142948150635
current,Vehicle.Speed,58.296875,0.324214935302734
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.4000015258789,0.352670669555664
current,Vehicle.Powertrain.CombustionEngine.Speed,1376,0.205669403076172
current,Vehicle.Tachograph.VehicleSpeed,58,0.117753982543945
current,Vehicle.Speed,57.8984375,0.323935270309448
current,Vehicle.Exterior.AirTemperature,12.125,0.020250797271729
current,Vehicle.TraveledDistanceHighRes,54058120,0.324987649917603
current,Vehicle.Powertrain.CombustionEngine.Speed,1363,0.214001417160034
current,Vehicle.Tachograph.VehicleSpeed,57.3984375,0.116958856582642
current,Vehicle.CurrentOverallWeight,5200,0.392091989517212
current,Vehicle.Speed,57.296875,0.030794858932495
current,Vehicle.TraveledDistanceHighRes,54058135,0.246614217758179
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88,0.005912065505981
current,Vehicle.Powertrain.CombustionEngine.Speed,1346,0.215604782104492
current,Vehicle.CurrentOverallWeight,6000,0.09848690032959
current,Vehicle.Tachograph.VehicleSpeed,56.59765625,0.059225082397461
current,Vehicle.Speed,56.296875,0.473518371582031
current,Vehicle.TraveledDistanceHighRes,54058150,0.146765232086182
current,Vehicle.Powertrain.CombustionEngine.Speed,1321,0.232195377349854
current,Vehicle.Tachograph.VehicleSpeed,55.69921875,0.19756555557251
current,Vehicle.Speed,55.09765625,0.424577951431274
current,Vehicle.Powertrain.CombustionEngine.Speed,1303,0.378621101379395
current,Vehicle.Tachograph.VehicleSpeed,54.796875,0.198201894760132
current,Vehicle.CurrentOverallWeight,5200,0.292128562927246
current,Vehicle.Speed,55.3984375,0.231243848800659
current,Vehicle.TraveledDistanceHighRes,54058180,0.046068906784058
current,Vehicle.Powertrain.CombustionEngine.Speed,1336,0.232055187225342
current,Vehicle.CurrentOverallWeight,6000,0.084818601608276
current,Vehicle.Tachograph.VehicleSpeed,56.796875,0.163989067077637
current,Vehicle.Speed,57,0.472797632217407
current,Vehicle.TraveledDistanceHighRes,54058195,0.046380281448364
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.8000030517578,0.005712270736694
current,Vehicle.Powertrain.CombustionEngine.Speed,1368,0.236037492752075
current,Vehicle.Tachograph.VehicleSpeed,57.796875,0.28941822052002
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.475786447525024
current,Vehicle.Speed,57.8984375,0.045684576034546
current,Vehicle.Powertrain.CombustionEngine.Speed,1377,0.190330743789673
current,Vehicle.Tachograph.VehicleSpeed,58.296875,0.336913824081421
current,Vehicle.CurrentOverallWeight,5250,0.142796993255615
current,Vehicle.TraveledDistanceHighRes,54058230,0.277606010437012
current,Vehicle.Speed,58.69921875,0.052261590957642
current,Vehicle.Powertrain.CombustionEngine.Speed,1387,0.198888540267944
current,Vehicle.CurrentOverallWeight,6000,0.0647451877594
current,Vehicle.Tachograph.VehicleSpeed,58.69921875,0.264161586761475
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.425892353057861
current,Vehicle.Speed,59,0.046459913253784
current,Vehicle.Powertrain.CombustionEngine.Speed,1395,0.200026750564575
current,Vehicle.Tachograph.VehicleSpeed,58.8984375,0.377764701843262
current,Vehicle.TraveledDistanceHighRes,54058260,0.369660377502441
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.006735563278198
current,Vehicle.Powertrain.CombustionEngine.Speed,1403,0.246049880981445
current,Vehicle.Tachograph.VehicleSpeed,59.09765625,0.426733255386352
current,Vehicle.CurrentOverallWeight,5250,0.042276620864868
current,Vehicle.TraveledDistanceHighRes,54058275,0.278139352798462
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.006948471069336
current,Vehicle.Speed,59.09765625,0.046771287918091
current,Vehicle.Powertrain.CombustionEngine.Speed,1373,0.20924186706543
current,Vehicle.CurrentOverallWeight,6000,0.05365800857544
current,Vehicle.Tachograph.VehicleSpeed,56.19921875,0.413629770278931
current,Vehicle.TraveledDistanceHighRes,54058295,0.269690275192261
current,Vehicle.Speed,54.8984375,0.154704809188843
current,Vehicle.Powertrain.CombustionEngine.Speed,1291,0.108307123184204
current,Vehicle.Tachograph.VehicleSpeed,52.796875,0.467100858688355
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.27610182762146
current,Vehicle.Speed,52.296875,0.149277210235596
current,Vehicle.Powertrain.CombustionEngine.Speed,1149,0.108114957809448
current,Vehicle.CurrentOverallWeight,5250,0.459952116012573
current,Vehicle.Tachograph.VehicleSpeed,50,0.055422067642212
current,Vehicle.TraveledDistanceHighRes,54058320,0.220209121704102
current,Vehicle.Speed,48.59765625,0.25465726852417
current,Vehicle.Powertrain.CombustionEngine.Speed,1552,0.01879096031189
current,Vehicle.CurrentOverallWeight,6000,0.043303966522217
current,Vehicle.Tachograph.VehicleSpeed,43.59765625,0.513145446777344
current,Vehicle.TraveledDistanceHighRes,54058335,0.170728921890259
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.1999969482422,0.006722688674927
current,Vehicle.Powertrain.CombustionEngine.Speed,1343,0.276288509368896
current,Vehicle.Speed,41.09765625,0.070295810699463
current,Vehicle.Tachograph.VehicleSpeed,38.5,0.525799512863159
current,Vehicle.TraveledDistanceHighRes,54058345,0.12108588218689
current,Vehicle.Powertrain.CombustionEngine.Speed,1206,0.293431997299194
current,Vehicle.Speed,36.69921875,0.160427808761597
current,Vehicle.CurrentOverallWeight,5250,0.268027782440186
current,Vehicle.Tachograph.VehicleSpeed,35.19921875,0.208497047424316
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.5999984741211,0.076833486557007
current,Vehicle.Powertrain.CombustionEngine.Speed,1673,0.294643640518188
current,Vehicle.CurrentOverallWeight,6000,0.012765645980835
current,Vehicle.Speed,33.69921875,0.139684677124023
current,Vehicle.Tachograph.VehicleSpeed,31.296875,0.526135683059692
current,Vehicle.TraveledDistanceHighRes,54058365,0.01873517036438
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.1999969482422,0.007375955581665
current,Vehicle.Powertrain.CombustionEngine.Speed,1444,0.307963848114014
current,Vehicle.Speed,28.3984375,0.239331960678101
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,86,0.452728748321533
current,Vehicle.Tachograph.VehicleSpeed,25.796875,0.022111415863037
current,Vehicle.Powertrain.CombustionEngine.Speed,1224,0.286800384521484
current,Vehicle.Speed,24.09765625,0.237932205200195
current,Vehicle.CurrentOverallWeight,5250,0.169697523117065
current,Vehicle.TraveledDistanceHighRes,54058380,0.276768922805786
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,85.5999984741211,0.007389307022095
current,Vehicle.Tachograph.VehicleSpeed,21.69921875,0.023226976394653
current,Vehicle.CurrentOverallWeight,6000,0.281816482543945
current,Vehicle.Powertrain.CombustionEngine.Speed,1030,0.010107040405274
current,Vehicle.Speed,20.296875,0.231148719787598
current,Vehicle.TraveledDistanceHighRes,54058385,0.445684432983398
current,Vehicle.Tachograph.VehicleSpeed,18.8984375,0.08210015296936
current,Vehicle.Powertrain.CombustionEngine.Speed,948,0.241617918014526
current,Vehicle.Speed,18.796875,0.230528354644775
current,Vehicle.TraveledDistanceHighRes,54058390,0.446367979049683
current,Vehicle.Tachograph.VehicleSpeed,19.796875,0.130523204803467
current,Vehicle.Powertrain.CombustionEngine.Speed,1007,0.201885461807251
current,Vehicle.Speed,19.8984375,0.322870492935181
current,Vehicle.CurrentOverallWeight,5250,0.0677490234375
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,86.4000015258789,0.283795356750488
current,Vehicle.Tachograph.VehicleSpeed,20.5,0.173183679580689
current,Vehicle.CurrentOverallWeight,6000,0.133087158203125
current,Vehicle.Powertrain.CombustionEngine.Speed,1038,0.020265102386475
current,Vehicle.Speed,20.3984375,0.419906616210938
current,Vehicle.TraveledDistanceHighRes,54058400,0.247750759124756
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.5999984741211,0.006325483322144
current,Vehicle.Tachograph.VehicleSpeed,20.796875,0.173641681671143
current,Vehicle.Powertrain.CombustionEngine.Speed,1058,0.162569999694824
current,Vehicle.Speed,20.59765625,0.409770011901856
current,Vehicle.Powertrain.CombustionEngine.Speed,1041,0.590100526809692
current,Vehicle.CurrentOverallWeight,5250,0.379083395004272
current,Vehicle.Speed,20.69921875,0.130681037902832
current,Vehicle.TraveledDistanceHighRes,54058415,0.146657705307007
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,89.5999984741211,0.00692629814148
current,Vehicle.CurrentOverallWeight,6000,0.304768800735474
current,Vehicle.Powertrain.CombustionEngine.Speed,1048,0.040472269058228
current,Vehicle.Speed,20.796875,0.601697683334351
current,Vehicle.TraveledDistanceHighRes,54058420,0.046367883682251
current,Vehicle.Tachograph.VehicleSpeed,20.8984375,0.230814695358276
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88.8000030517578,0.777220726013184
current,Vehicle.Speed,21,0.046874523162842
current,Vehicle.Tachograph.VehicleSpeed,21.19921875,0.224465608596802
current,Vehicle.Powertrain.CombustionEngine.Speed,1068,0.083218812942505
current,Vehicle.Exterior.AirTemperature,12.15625,0.312503576278686
current,Vehicle.CurrentOverallWeight,5250,0.047648191452026
current,Vehicle.TraveledDistanceHighRes,54058430,0.277528524398804
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88,0.006716251373291
current,Vehicle.Speed,21.5,0.046725749969483
current,Vehicle.CurrentOverallWeight,6000,0.254160404205322
current,Vehicle.Tachograph.VehicleSpeed,21.796875,0.021172046661377
current,Vehicle.Powertrain.CombustionEngine.Speed,1112,0.034554958343506
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,63,0.191244125366211
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,87.1999969482422,0.452713966369629
current,Vehicle.Speed,22.5,0.146687507629395
current,Vehicle.Tachograph.VehicleSpeed,22.69921875,0.176612377166748
current,Vehicle.Powertrain.CombustionEngine.Speed,1150,0.041900634765625
current,Vehicle.TraveledDistanceHighRes,54058445,0.627638578414917
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,86.4000015258789,0.008126735687256
current,Vehicle.Speed,23.3984375,0.246112108230591
current,Vehicle.Powertrain.CombustionEngine.Speed,1197,0.119061470031738
current,Vehicle.Tachograph.VehicleSpeed,23.796875,0.006547212600708
current,Vehicle.CurrentOverallWeight,5250,0.343453645706177
current,Vehicle.CurrentOverallWeight,6000,0.584361076354981
current,Vehicle.Speed,24.3984375,0.045300483703613
current,Vehicle.Powertrain.CombustionEngine.Speed,1236,0.029445648193359
current,Vehicle.Tachograph.VehicleSpeed,24.59765625,0.047556638717651
current,Vehicle.Exterior.AirTemperature,12.1875,0.245972156524658
current,Vehicle.TraveledDistanceHighRes,54058455,0.323351621627808
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,85.5999984741211,0.008121490478516
current,Vehicle.Speed,25.19921875,0.346479415893555
current,Vehicle.Powertrain.CombustionEngine.Speed,1284,0.029282808303833
current,Vehicle.Tachograph.VehicleSpeed,25.5,0.095648288726807
current,Vehicle.TraveledDistanceHighRes,54058465,0.521260738372803
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,86.4000015258789,0.007481336593628
current,Vehicle.Powertrain.CombustionEngine.Speed,1375,0.387110948562622
current,Vehicle.Speed,26.8984375,0.059556007385254
current,Vehicle.Tachograph.VehicleSpeed,27.296875,0.026161193847656
current,Vehicle.CurrentOverallWeight,5250,0.241817712783813
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,88,0.286228656768799
current,Vehicle.CurrentOverallWeight,6000,0.297120332717896
current,Vehicle.Powertrain.CombustionEngine.Speed,1502,0.096162557601929
current,Vehicle.Speed,29.5,0.052839040756226
current,Vehicle.Tachograph.VehicleSpeed,29.8984375,0.026195287704468
current,Vehicle.TraveledDistanceHighRes,54058480,0.51926589012146
current,Vehicle.Powertrain.CombustionEngine.Speed,1658,0.401760816574097
current,Vehicle.Tachograph.VehicleSpeed,33.09765625,0.128968715667725
current,Vehicle.Speed,32.796875,0.0243239402771
current,Vehicle.Exterior.AirTemperature,12.21875,0.119505405426025
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.33292031288147
current,Vehicle.Powertrain.CombustionEngine.Speed,1799,0.395288705825806
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.151683807373047
current,Vehicle.Speed,35.5,0.000846147537231
current,Vehicle.Tachograph.VehicleSpeed,35.8984375,0.023751974105835
current,Vehicle.CurrentOverallWeight,5250,0.144770860671997
current,Vehicle.TraveledDistanceHighRes,54058500,0.275524854660034
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.00817084312439
current,Vehicle.CurrentOverallWeight,6000,0.298294544219971
current,Vehicle.Powertrain.CombustionEngine.Speed,1909,0.098752498626709
current,Vehicle.Tachograph.VehicleSpeed,38.09765625,0.175144910812378
current,Vehicle.Speed,37.5,0.076086759567261
current,Vehicle.TraveledDistanceHighRes,54058510,0.344302892684936
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.007636785507202
current,Vehicle.Powertrain.CombustionEngine.Speed,1327,0.405423879623413
current,Vehicle.Tachograph.VehicleSpeed,40.59765625,0.216804027557373
current,Vehicle.Exterior.AirTemperature,12.25,0.045018911361694
current,Vehicle.Speed,40.59765625,0.078071594238281
current,Vehicle.TraveledDistanceHighRes,54058520,0.246265649795532
current,Vehicle.Powertrain.CombustionEngine.Speed,1392,0.415085315704346
current,Vehicle.Tachograph.VehicleSpeed,42.5,0.215694665908813
current,Vehicle.CurrentOverallWeight,5250,0.093074083328247
current,Vehicle.Speed,42.5,0.030025482177734
current,Vehicle.TraveledDistanceHighRes,54058530,0.246770858764648
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.007854700088501
current,Vehicle.CurrentOverallWeight,6000,0.295952081680298
current,Vehicle.Powertrain.CombustionEngine.Speed,1432,0.119236707687378
current,Vehicle.Exterior.AirTemperature,12.28125,0.251882791519165
current,Vehicle.Tachograph.VehicleSpeed,43.69921875,0.004439115524292
current,Vehicle.Speed,43.5,0.075150966644287
current,Vehicle.Powertrain.CombustionEngine.Speed,1462,0.678964376449585
current,Vehicle.Tachograph.VehicleSpeed,44.59765625,0.295520544052124
current,Vehicle.Speed,44.59765625,0.124415397644043
current,Vehicle.TraveledDistanceHighRes,54058555,0.146899700164795
current,Vehicle.Powertrain.CombustionEngine.Speed,1493,0.443008661270142
current,Vehicle.CurrentOverallWeight,5250,0.28023099899292
current,Vehicle.Tachograph.VehicleSpeed,45.5,0.00672459602356
current,Vehicle.Speed,45.5,0.223217725753784
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.054838418960571
current,Vehicle.CurrentOverallWeight,6400,0.294137477874756
current,Vehicle.Powertrain.CombustionEngine.Speed,1164,0.141641616821289
current,Vehicle.Tachograph.VehicleSpeed,46.59765625,0.336129903793335
current,Vehicle.Speed,46.59765625,0.173810958862305
current,Vehicle.TraveledDistanceHighRes,54058580,0.045404672622681
current,Vehicle.Powertrain.CombustionEngine.Speed,1134,0.445649385452271
current,Vehicle.Tachograph.VehicleSpeed,48.5,0.385111808776855
current,Vehicle.Speed,48.5,0.123621463775635
current,Vehicle.TraveledDistanceHighRes,54058595,0.046180725097656
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.007604837417603
current,Vehicle.Powertrain.CombustionEngine.Speed,1166,0.444785594940186
current,Vehicle.CurrentOverallWeight,5160,0.270895957946777
current,Vehicle.Tachograph.VehicleSpeed,49.296875,0.107454061508179
current,Vehicle.Speed,49.3984375,0.222679376602173
current,Vehicle.CurrentOverallWeight,6400,0.247507810592651
current,Vehicle.Powertrain.CombustionEngine.Speed,1184,0.152030229568481
current,Vehicle.Tachograph.VehicleSpeed,50.09765625,0.426424264907837
current,Vehicle.TraveledDistanceHighRes,54058625,0.1197829246521
current,Vehicle.Speed,50.19921875,0.054265975952149
current,Vehicle.Powertrain.CombustionEngine.Speed,1200,0.409419536590576
current,Vehicle.Tachograph.VehicleSpeed,50.796875,0.417558908462524
current,Vehicle.TraveledDistanceHighRes,54058635,0.122532367706299
current,Vehicle.Speed,50.8984375,0.051506757736206
current,Vehicle.Powertrain.CombustionEngine.Speed,1214,0.409436702728272
current,Vehicle.CurrentOverallWeight,5160,0.259049654006958
current,Vehicle.Tachograph.VehicleSpeed,51.3984375,0.207926273345947
current,Vehicle.Speed,51.3984375,0.123648405075073
current,Vehicle.CurrentOverallWeight,6400,0.247105598449707
current,Vehicle.Powertrain.CombustionEngine.Speed,1217,0.171716690063477
current,Vehicle.Tachograph.VehicleSpeed,51.19921875,0.457123756408691
current,Vehicle.TraveledDistanceHighRes,54058665,0.070282936096191
current,Vehicle.Speed,51.19921875,0.05389666557312
current,Vehicle.Powertrain.CombustionEngine.Speed,1205,0.428462743759155
current,Vehicle.Tachograph.VehicleSpeed,50.5,0.447905778884888
current,Vehicle.TraveledDistanceHighRes,54058680,0.071371555328369
current,Vehicle.Speed,50.5,0.052450895309448
current,Vehicle.Powertrain.CombustionEngine.Speed,1183,0.428204536437988
current,Vehicle.Exterior.AirTemperature,12.3125,0.19105076789856
current,Vehicle.CurrentOverallWeight,5160,0.048840045928955
current,Vehicle.Tachograph.VehicleSpeed,49.3984375,0.256056070327759
current,Vehicle.Speed,49.5,0.075038194656372
current,Vehicle.CurrentOverallWeight,6400,0.247126579284668
current,Vehicle.Powertrain.CombustionEngine.Speed,1156,0.182195425033569
current,Vehicle.Tachograph.VehicleSpeed,48.296875,0.497061967849731
current,Vehicle.TraveledDistanceHighRes,54058705,0.021141767501831
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.006343126296997
current,Vehicle.Speed,48.296875,0.046660900115967
current,Vehicle.Powertrain.CombustionEngine.Speed,1125,0.440414428710938
current,Vehicle.Tachograph.VehicleSpeed,46.8984375,0.484450817108154
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.029736995697022
current,Vehicle.Speed,46.69921875,0.146741390228271
current,Vehicle.Powertrain.CombustionEngine.Speed,1452,0.338478326797485
current,Vehicle.CurrentOverallWeight,5160,0.228513479232788
current,Vehicle.Tachograph.VehicleSpeed,43.19921875,0.257736206054687
current,Vehicle.TraveledDistanceHighRes,54058735,0.018622159957886
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.8000030517578,0.00904369354248
current,Vehicle.Speed,41.69921875,0.245475053787231
current,Vehicle.CurrentOverallWeight,6400,0.04468584060669
current,Vehicle.Powertrain.CombustionEngine.Speed,1310,0.204137802124023
current,Vehicle.TraveledDistanceHighRes,54058745,0.496594905853272
current,Vehicle.Tachograph.VehicleSpeed,38.3984375,0.031481981277466
current,Vehicle.Speed,38.3984375,0.223660945892334
current,Vehicle.Powertrain.CombustionEngine.Speed,1209,0.249352693557739
current,Vehicle.TraveledDistanceHighRes,54058755,0.496521472930908
current,Vehicle.Tachograph.VehicleSpeed,35.09765625,0.029914855957031
current,Vehicle.Speed,35.5,0.225002765655518
current,Vehicle.Powertrain.CombustionEngine.Speed,1653,0.259507179260254
current,Vehicle.CurrentOverallWeight,5160,0.20909309387207
current,Vehicle.TraveledDistanceHighRes,54058765,0.276159048080444
current,Vehicle.Tachograph.VehicleSpeed,31.296875,0.07947587966919
current,Vehicle.Speed,31.09765625,0.176993131637573
current,Vehicle.CurrentOverallWeight,6400,0.042391061782837
current,Vehicle.Powertrain.CombustionEngine.Speed,1407,0.215600967407227
current,Vehicle.Tachograph.VehicleSpeed,25.296875,0.566010236740112
current,Vehicle.Speed,24.5,0.275922536849976
current,Vehicle.Powertrain.CombustionEngine.Speed,1149,0.15798807144165
current,Vehicle.TraveledDistanceHighRes,54058775,0.48486065864563
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,90.4000015258789,0.008902549743652
current,Vehicle.Tachograph.VehicleSpeed,22.09765625,0.122639894485474
current,Vehicle.Speed,21.796875,0.22579026222229
current,Vehicle.Powertrain.CombustionEngine.Speed,1076,0.159226417541504
current,Vehicle.Exterior.AirTemperature,12.28125,0.160035610198975
current,Vehicle.CurrentOverallWeight,5160,0.048679113388062
current,Vehicle.TraveledDistanceHighRes,54058785,0.275594711303711
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.008794069290161
current,Vehicle.Tachograph.VehicleSpeed,21.5,0.122041463851929
current,Vehicle.CurrentOverallWeight,6400,0.16851019859314
current,Vehicle.Speed,21.5,0.057027816772461
current,Vehicle.Powertrain.CombustionEngine.Speed,1103,0.159292936325073
current,Vehicle.TraveledDistanceHighRes,54058790,0.484772920608521
current,Vehicle.Tachograph.VehicleSpeed,23,0.130986213684082
current,Vehicle.Speed,23.5,0.324174880981445
current,Vehicle.Powertrain.CombustionEngine.Speed,1209,0.068465709686279
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.485599517822266
current,Vehicle.Tachograph.VehicleSpeed,24.69921875,0.169914245605469
current,Vehicle.Powertrain.CombustionEngine.Speed,1280,0.354384660720825
current,Vehicle.Speed,25.09765625,0.020629405975342
current,Vehicle.Exterior.AirTemperature,12.25,0.12126088142395
current,Vehicle.CurrentOverallWeight,5160,0.048189163208008
current,Vehicle.TraveledDistanceHighRes,54058805,0.27603554725647
current,Vehicle.Tachograph.VehicleSpeed,25.59765625,0.180984497070313
current,Vehicle.CurrentOverallWeight,6400,0.114098310470581
current,Vehicle.Powertrain.CombustionEngine.Speed,1293,0.238168478012085
current,Vehicle.Speed,25.69921875,0.12123703956604
current,Vehicle.TraveledDistanceHighRes,54058810,0.346079111099243
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.008536338806152
current,Vehicle.Tachograph.VehicleSpeed,25.5,0.219872236251831
current,Vehicle.Powertrain.CombustionEngine.Speed,1271,0.315156936645508
current,Vehicle.Speed,25.296875,0.111429214477539
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.5999984741211,0.353682279586792
current,Vehicle.Tachograph.VehicleSpeed,26.296875,0.222641468048096
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,61,0.320413589477539
current,Vehicle.Powertrain.CombustionEngine.Speed,1373,0.000226974487305
current,Vehicle.Speed,26.8984375,0.102675437927246
current,Vehicle.Exterior.AirTemperature,12.21875,0.019986391067505
current,Vehicle.CurrentOverallWeight,5160,0.047924280166626
